Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.26904353675709425,0.2319239955420367,-0.6903324110334457,0.6104978333847986,0.16188780003100411,-1.0019212383297547,0.22938356279427552,0.8735603732809265
0.28690353242379873,-0.291877561292321,-0.7632328822437362,0.3389706156108283,0.17750259689521786,-1.410675445315431,-1.4497411741221486,0.9598150012650004
0.036226221280590165,0.27175477038818974,-0.13619291700376124,0.7144313692080586,0.047780740017119294,0.5140680023566742,-0.6184515808584921,0.2526506991909354
0.13530821955976258,-0.1440991598459006,-0.5522228099566249,1.167881686004419,0.13009034480041892,-0.5929045277785774,0.2045138254136778,0.7006215102867177
-0.173935991297532,-0.26439873195426655,0.20859650929568652,-0.21935800821310059,-0.06424785877855332,-0.2454525199561146,0.21249127252378353,-0.3425746635883282
-0.04165798123641862,0.13065571146215393,-0.6479178070088207,0.1622823167600056,0.15700766167981273,-0.6567486943873948,-0.36356350013407,0.8452126214667643
-0.2654501493861239,-0.17430364194584413,0.131341004669979,-0.7752111152692405,-0.06765426060040036,-0.4688163156108442,-0.1572140154927224,-0.3593927597868385
0.04294767979199943,-0.2715291878235979,-0.5588534007794643,0.48704527186891156,0.1319323254378132,-0.6277286938762764,-0.17789067987013518,0.7107107835150313
0.07252473330904863,-0.28255250451242675,0.19356539936159578,-0.3098509195914225,-0.05746687629809011,0.13283917518560084,-0.17357713021174193,-0.30867130015021527
-0.3032989587765593,-0.06139787204315461,0.6085549426849988,-1.0512842649649943,-0.17679821598547052,0.2082415377561011,-0.49282708124486585,-0.9483528734203226
-0.19459274114196723,-0.27548564503715034,0.9848583310510863,-0.9649819688858257,-0.20375830224203884,0.48008278373849467,0.011716812046879799,-1.0945031409558856
-0.21120120378111684,-0.2789737608515662,0.7700817340827404,-0.9246132305684531,-0.16176722468440463,0.6037786573132884,0.11631159463459806,-0.8703685407598889
0.08903123173069094,1.1092225447924697,-0.04452456648873282,0.44249851362936576,0.004291240926673878,-0.1653920843257246,0.48674133828630994,0.0240436901120491
0.04734034046958335,-0.04425666182486865,0.25828217966827083,0.39270028095670284,-0.05386358673621372,-0.6115829758137505,0.631304814337061,-0.2846099518726555
0.18417732005511578,-0.2910035209970647,0.16410402640781419,-0.31417718739837985,-0.06627005287779097,0.03883660912200815,0.2155050601357611,-0.355224484920162
0.1171344191081396,-0.30673204975065504,-0.5344310423403562,-0.34801791831049744,0.12254128495099059,-0.7811346316355378,-0.9287053136954515,0.6613885622417603
-0.2680831110586952,1.0515953200412997,0.23096334855654144,0.3071832467486626,-0.0876637670674082,0.1592827015202054,-0.16559583854848148,-0.47059031583933164
-0.08076477952202876,0.2643433931261805,0.6446553129362187,-0.1331045464479197,-0.16842196927451858,0.850656795317362,0.5563574335027952,-0.9075934318529066
-0.03290360003678794,1.1543358981950131,1.2340750728557477,0.02262414596132256,-0.30177026949294516,1.0762559849878672,0.5887349780199882,-1.6233174326983368
0.6637942168766515,-0.1717091892465793,-1.2498051124139402,1.9221736925284665,0.32839016246582975,-0.8829975477759008,0.22500528296453481,1.7646713171712465
0.41575346219252274,-0.1394391471454559,0.4708293565924917,1.1287775585909898,-0.08666245132036077,0.9117168284311477,1.0381138093687747,-0.4700382875146798
-0.14207679043862864,-0.2799485905230985,-0.00821484563935071,-0.32576976061621954,-0.0007929897379610473,0.44670380424422573,0.2684343176226647,-0.007104156766661873
0.5678272409364307,-0.3166066813926256,-0.2106404590330544,-0.10315804042827459,0.06335951133282303,0.5390232303930294,-0.9469858191431562,0.3359389499817427
0.2275735377697894,0.10899058062189715,-1.055982765428304,0.4340458613801981,0.2651966572000425,-1.2421495261404238,-0.3046157206004283,1.428471372308028
0.05599715653755366,-0.10386784709679187,-0.1976470264387653,0.6473152185127162,0.052382298451373766,-0.38058670446246134,0.18489547673199658,0.28301996349854175
-0.14813284391376058,-0.26005720511272157,-0.1459056649322017,0.22404396206652155,0.027827748535828922,0.25075911407362295,0.35845421142877987,0.14745607891319157
0.010923921945515502,-0.14939212841005423,-0.1408117369492059,0.3712320476301598,0.015618719728514585,-0.3238266032561349,-0.787407406630793,0.08573256128703832
0.1922529685681611,0.5041617414726063,-0.18868463286503534,0.7778422816395083,0.04418506699312863,0.036928200229399466,0.15573720924305956,0.23644157061503623
-0.5021222622167308,-0.25128287777988234,1.207407654460874,-1.1909182205937712,-0.3297604768791204,0.6406658615154941,0.4211201191239424,-1.7704618002795591
0.04984649324043322,0.33488356380907125,0.24355007558106667,-0.0696001727696336,-0.016889777062719213,-0.27061364878374716,-0.3871163505402677,-0.08873977329485516
-0.03676983257879329,-0.2705256854914123,0.21391495701201846,-0.2159011890936844,-0.07071010271987743,-0.2033647778728932,-0.04432377858194969,-0.37745886692524255
-0.05023488276248278,-0.3008045540071558,-0.11489230610484258,-0.655481017922912,0.05938242430022467,-0.6362650190966919,-0.9546574027486376,0.3221511662033407
0.18938708999703113,0.31310546337832634,0.5270647346987625,1.5774933104571183,-0.11122101865012823,0.4092423121303832,0.6836033749647501,-0.5983733438709047
0.11463534767408912,-0.12710590227869278,0.641632989458655,0.664734118550375,-0.18034027197701796,1.2019901423741979,0.9117412118281116,-0.973680570867983
-0.1031789340509901,-0.28058359168377367,-0.148719964805756,-0.34849932753719104,0.011053521793833343,-0.6467274718262288,-0.4590661886569687,0.06334386471886688
-0.11237713195439336,0.23874606414683752,-0.4876199227036202,0.033972279813013984,0.10500466065752556,-0.8434551583012184,0.2274431342206098,0.5678519910064468
0.18627091167159304,-0.07098810153856971,-0.43980206269643896,0.3166622582407288,0.11628010711975756,-0.1418793729181188,-0.7427063833446121,0.6237627133959629
0.2560331484356426,-0.10905667952789766,-0.776492907796575,-0.021687786413139953,0.204869062691716,-0.16455248325867322,0.4065776447130762,1.0984352437508793
-0.07092454911288182,-0.21859486044906873,2.079870479176912,-0.37826409516811665,-0.5380013329794986,2.0456519965474973,0.9745085306038392,-2.8948901849685447
0.10958505842634336,-0.15820947281762143,0.26021318882722877,0.05560055153316856,-0.09535389522370796,-0.018145276246907316,-0.16301193649020784,-0.5106479730166087
0.16440784844365952,-0.2936167498526342,-0.3062263272215482,0.033068141438180376,0.08188409349296222,-0.1966225900236298,0.04946379774156595,0.4398702161968897
0.11516855986802255,0.264589421103965,-0.6617916470677834,1.1129923025905795,0.1571259493537991,-0.8353876987258493,-0.07495817613577893,0.846988558599195
0.13699031022832164,-0.11250191185545588,-0.25051333342429594,0.6668519248268332,0.06877655134392024,0.7371304041595377,0.5352984598911155,0.36368855432844516
-0.02409018863107626,-0.28772728682574344,-0.10139658316747013,-0.25822626489675926,0.01885903175748027,-0.33337371973831487,0.36371741753226505,0.10315037223637624
-0.1330762791158251,-0.1617444865314549,0.056555583815357746,0.13637840434778647,0.029527821935598664,0.5221730072122697,0.7610717415216426,0.1548269494312935
0.6190826737938235,-0.20026527803260408,-1.0541367395856844,0.9082100033398333,0.28417504880382227,-0.7618445904717979,-0.8855505337622469,1.5270579327388258
-0.5602910973802294,0.0054488454966258315,1.108298106720745,-1.1712801870182712,-0.28411187232930296,0.2603620362290855,0.48884747520436633,-1.5235127381784448
0.25017881423985666,0.4769308820112723,-0.6070400568658916,0.5454763420998949,0.14072446401376293,-0.8226029586878535,0.22679237630589633,0.759052100004145
0.4578824436961806,-0.25052884524230634,0.20947367851971554,1.236586627084514,-0.013678240604441116,0.20403510765526378,0.6276767399810366,-0.07457234643453958
0.08356891750895112,-0.32073479126284,-0.8102756118870937,-0.4224256475217434,0.19308310111005234,-1.245319683522533,-0.37099265213253774,1.0422147266120492
-0.3182036294336068,-0.14149366029737254,0.6444081043028742,-0.27020703198608675,-0.16136585536017656,1.2077293142212857,0.6885102766382172,-0.8720806358730919
-0.7981283107707094,-0.24420609440683838,1.1604682549725205,-1.2686867983796761,-0.283235419853535,1.0582063385297586,0.7599092904042601,-1.523919921809389
-0.3476633549006851,0.10635211388443255,0.3774693623253986,-0.3876415969513878,-0.1089799619031232,0.3731067096040097,0.788321430866036,-0.5861380297052139
0.36456223943114296,-0.03917157330266674,-0.30056272673844964,1.32618704135073,0.08226667947363397,-0.051167169798535195,0.13976850319786216,0.44098940967440026
0.002164103852738908,1.074108398399269,1.6701997068696286,0.407676223189684,-0.4198055628670345,1.7394547747486413,1.3970764463438061,-2.259815455547609
0.04051848387435619,-0.13946926062092935,-0.0766833572339558,-0.27138379258388,0.012492592439755534,0.4965274999866385,0.5150500871262889,0.06374158125243135
-0.3202779299493268,-0.18211237599177754,0.0003555851323051584,-1.0084798713879186,-0.024623539656802085,-0.32485181025116094,-0.9246608909478036,-0.1298189105098686
0.07432148455231169,1.0071097326087495,-0.4322795232571295,0.5132023834342077,0.11722091412349189,-0.190380767721267,0.5063949354618362,0.6291123025255745
-0.13999350130236832,-0.28717376112462034,-0.06982534366268256,-0.40084447808158385,0.007991749132694292,-0.39252627211258106,0.7042437384258378,0.04531793219052371
0.06879486292128578,-0.20325383267628738,-1.0156200052751823,0.1562955031738067,0.26342664205166344,-0.7203257961055938,0.4351889157107718,1.415653406859131
-0.05421862835226343,-0.11406893750253477,0.008175522781173505,-0.021376426694323936,-0.03192979184878042,-0.4824415452155158,0.1001743734814795,-0.167947190578428
-0.2540414762289509,-0.2637681056108512,0.7603433389592524,-0.5151614285746917,-0.16128053625260685,1.2620295547289364,0.9817066634427452,-0.8719708525764047
-0.03031926263080087,0.28445903869345246,0.795992508217453,0.4107990326199209,-0.1797092757912414,0.8737260394141886,0.6242944919034343,-0.9682015106400801
0.13002257045136822,-0.30148825761651865,-0.5773072387256741,-0.19326092667829586,0.1367028529028761,-0.7503147935649386,-1.1331397163739294,0.7370480484139454
-0.04780036683625144,-0.2834962196622157,-0.8741488684599132,0.2973405440292254,0.22672649385830035,-0.5999545824057335,-0.7224678955719512,1.2182990021107205
0.19532336662924377,-0.28612504656863047,0.3317703912658314,-0.3851080947849792,-0.118647057216968,-0.13489710295117519,-0.0491913618878308,-0.6346714233296673
-0.02636950524001791,-0.2745309959756852,-0.25022836130033577,0.15350077912433502,0.047118165269996126,-0.30741964291059487,0.5357120974020324,0.25435471095499906
0.2393209864279604,0.01658049978655418,-0.24360417981936866,0.05285136036385607,0.04349907343840864,-0.4285384214512993,-0.4324127862268463,0.23574352099626505
0.15873159373752732,-0.26797499545744996,0.670456666846035,-0.034147030262766886,-0.14285640726115367,0.8507890760247732,0.3952633782392678,-0.7706521128004882
0.3317411835991553,-0.3150410053985949,-0.6576716554786528,0.2235868671235175,0.1852970581318678,0.5751478007077304,0.8958894639932775,0.9888675232018853
0.08037469348622239,0.2383083633310057,-0.3967810147476256,0.20111954980811797,0.08878698934129992,-0.36996300107447344,-0.15861777038329783,0.47795408610860335
-0.06729010812865255,-0.1993631141113601,-0.4939156387007926,-0.5873178757764443,0.10427482472498151,-1.0469002136797416,-0.5743276011059872,0.5652435715558539
0.03437770853336741,-0.11988311706791444,-0.07674371056429896,0.039923723299422065,0.02410834146605101,-0.4966284537343904,-0.6741686127099489,0.13231229893513508
0.10943072507185048,-0.2781093365940661,-0.3867191628679958,0.26894456477016515,0.08365626014002392,-0.5179890373811359,-0.27937059320962,0.45141785848662686
0.3642591391404342,-0.2727324555619999,0.7382719684429628,-0.12950322559599847,-0.1888416584537691,-0.8213667665276916,-0.6309511610270102,-1.0062797308451827
-0.04554456095331916,-0.02168143997188987,-0.026213453048361313,-0.19084916664337026,0.0003396903134864626,0.5600915105102129,0.2800011252631722,-0.001762016821555079
0.021795233476146203,0.12701391492920822,-0.2632962712868321,0.005917504006464291,0.059649668266834155,0.07739910514796566,0.37645818765887284,0.31901905171825096
0.08613243874021648,-0.27463183700616145,0.10230788084274911,-0.09008753601622654,-0.0515649419680857,-0.1323622807984668,-0.17713704576101397,-0.2753616734344906
-0.051368833514211065,0.15837053359434816,0.6050087344507022,-0.283051249280065,-0.1871510617987785,0.4175874148091101,-0.6115120606567925,-1.005146672817379
0.2373354023702816,0.4614565097197447,0.41853850175571994,1.6617659454773763,-0.08820801754667595,0.04025950019144342,1.0398518616934895,-0.4727444906046525
0.03839684505516372,-0.017193408860376014,-0.4618919105515351,0.19204188628332686,0.09984688656766394,-0.8053313827025639,-0.8036048239056475,0.5399805403173215
-0.16821709493651227,-0.2784542136330509,0.801770970929079,-0.910304541704404,-0.17214758868254465,1.2468742340897674,-0.0860071020341664,-0.9300834050568363
-0.020995733726467014,0.9433126129587921,0.3614657054339534,-0.38900803825792263,-0.08351660987742826,0.5239881409197666,-0.24206515345727286,-0.45070818256115874
0.46881397943976566,-0.2606657943121381,-0.2608247529639489,1.3033388224112619,0.11928028044774386,0.3018431260895307,-0.29214474047388816,0.6369957333228689
0.22497445443034558,-0.24644742033382794,-0.4053890781441418,1.1314812800116165,0.08347536615500173,-0.7973807717929335,-0.519568226515152,0.45223550153521863
0.26679866908737826,-0.29650443074447996,-0.92232364001296,0.4617662325996408,0.22668586039069116,-1.231891441159206,-0.6903341674944723,1.2221223431744166
0.13425894694086304,-0.003516196651416781,-0.11472568614104262,0.5520336366846892,0.021365241459354256,0.36003764404518024,0.26268128739313523,0.11214080669113446
-0.1664088855209518,-0.2953750680584165,-0.2646284725734991,-0.6822337397325469,0.04806009856425608,-0.5596912649447601,-0.5743775909534548,0.2610133657651845
-0.03735688904593104,-0.2820147807506399,-0.2494783288029141,-0.17960882326888994,0.04818758804307077,-0.30974843798629514,-0.5267545545525254,0.2600979754983248
-0.020994697439959298,-0.07140912407872135,-0.3008784863995513,-0.18012371990619602,0.055181885288882127,-0.7099209334826254,-0.7074253034421589,0.3001219422798327
0.5729867538887192,-0.3048448272732063,-0.4678540422074411,0.3343425229279626,0.12277312932828821,0.08083061184181406,-1.1236210754000986,0.6571185005781146
-0.1949468089178803,-0.1891461675065691,-0.026118884678266063,-0.8249502328126104,-0.007455314524735579,0.1203579371136565,-0.14349855643414,-0.04070410290124116
-0.050176115552622136,0.04902459259442171,0.5408528305889022,-0.18289930390912534,-0.1665883579657379,0.5527088669744624,0.2279657978321339,-0.8958664131504857
0.40272140036277393,-0.3017983849120446,-0.2533105124103834,0.1088723760261936,0.07287894670985406,-0.26289992941172213,-0.3517546562453331,0.39205788397513963
-0.19006649792280905,1.0386793255481253,0.7874337677909016,0.020677132901510298,-0.1752106814518578,1.0154140507898242,1.03775922605065,-0.9450107898963744
-0.34845401466729964,0.38433914133185954,0.6553262262824011,-0.13449233425741491,-0.19402231564867545,0.7947372794504193,-0.8991027699117535,-1.044364335610012
0.09753623649102483,-0.2867963361012731,-0.5134399538595629,0.27443949233997067,0.12057792652077282,-0.49503301913661124,0.4950815727393443,0.6490423045664713
0.06686145826717915,-0.2986885822362756,0.024574425275719847,-0.4006075950875969,-0.005590181480175649,1.0240659786603936,0.7404884711243214,-0.0364923682303111
0.09667485748994054,0.7480720598629318,0.1574417266741177,-0.5629114158593307,-0.06034593728462345,0.18319361469432383,-0.9771577333872665,-0.32441501384112836
0.28404682417677574,-0.30794040705363634,0.20145799290126876,-0.5677797604728889,-0.07058978647479064,0.32364666028542555,0.2399985638559654,-0.38018442851993983
0.20167674478124864,-0.28043743911471974,-0.07865235287903971,0.14824014302282285,0.015865406669819726,0.5307648544173988,-0.21994128241441135,0.08158915649317589
0.12820708154162608,0.21583117606401503,-0.34333888058855777,-0.0760933757336466,0.09621047825174212,0.7660423180524707,0.8920964236228954,0.5104537521429613
0.30634321473684967,-0.29867565735149504,0.310494828018411,-0.10982538911417228,-0.026572840768103734,1.3634370497134845,0.7831615045090694,-0.15105632137453417
0.1488050836905226,-0.16394436873540041,0.6641283580748785,-0.11870232423833471,-0.12181111374735165,-0.1353321553143424,-0.2894105556389901,-0.6516169388555593
0.24791233459156037,0.22197908030412483,-0.2213208366092796,-0.04543686212392073,0.04512133838646959,-0.07590977082606853,-0.25566678358526373,0.2421782725135797
-0.11350153159244769,0.9827949383203316,-0.43042687551625525,-0.4242247856619832,0.0973966652958217,-0.40863378063900835,0.20037800605631606,0.5243191783436778
0.24337614741648084,-0.2948439047293836,0.5655384736279132,-0.42132642421991573,-0.1217496153540284,0.4132022271090041,0.6935946150296837,-0.6547951898066646
-0.4009636461979965,-0.23292408688082833,0.40473610701409113,0.07257894536786136,-0.13336799525062393,0.3020341631665744,1.0285145950722292,-0.7163182698960613
0.07837964500469785,-0.3072324760991656,-0.07013770511802919,-0.6562409742228992,0.0015391085632019408,0.007271350245956598,0.0382707289951183,0.008197751481747062
-0.1284343834646655,-0.1718884172669961,-0.1103214261253469,-0.28693727318041207,0.005346533767085382,-1.0873047223418861,-0.11110197583622927,0.03559165463160596
0.018183199855059007,-0.2936248931625174,-0.4772313131814636,-0.3228790631828029,0.09863589468396727,-1.157646158040401,-1.3416297103123525,0.5357467695891973
0.10779221086749846,-0.26537483420904784,0.4717778951506386,-0.15468587768623143,-0.15371151306071273,0.1615957234898071,-0.12235939880388003,-0.8243904575395806
-0.36151095073198003,-0.1698060744807277,0.49906975349870564,-1.0274802594271615,-0.13250993692708435,0.3043179965034597,-0.26054564210526343,-0.7117366769399829
0.06372332758771293,-0.057780936076131106,-0.11862671761536436,0.04563725784245243,0.004924005784460728,-0.5694024010967089,-1.1044589216832708,0.03001659232470466
0.10740698453902886,-0.1821960688946921,-0.3277289712254303,0.032343640727844125,0.06680162813457846,-0.48577472248101744,0.04242360239799492,0.36092987096323537
0.0015550867605242935,-0.22917834703946116,0.7869873695191139,0.25703374587159855,-0.25631908123919855,-0.30885716405988994,0.2553557801534252,-1.3710004613245688
-0.462430296714996,-0.2705957530573968,0.45288561159717244,-1.1070628437827261,-0.1543129825443712,-0.11660253009595345,-0.10884385100117822,-0.8258332628198133
-0.23197670941011328,-0.26861741342384626,0.41171816331350297,-0.5776642281325821,-0.12125905034680418,0.5386786642563872,0.21340742672382573,-0.6529698477353278
0.017405931618590387,-0.2849788434659438,0.1555429271086104,-0.3933593497874237,-0.05200145852154625,0.6002418742947095,0.08253531719193052,-0.2823846017879825
0.26802013964376914,-0.2670178883132316,-0.5057902700071533,1.010271597153237,0.1351551976869002,-0.0605185508976227,0.40187129420742185,0.7243470359639987
-0.15511462337247406,-0.06904574345420045,-0.04294824184328272,-0.6641291910589406,-0.029214858457364157,-1.1470206693328069,-1.2866140889797593,-0.1491548958202631
0.0915690896523953,-0.2698571862087059,0.6938914119628257,-0.2992773319398667,-0.19339093767058946,0.7201451898274147,0.630835130190055,-1.040505365846363
0.1565990835871458,-0.2964794179924982,0.13429514766475315,-0.5865996077471904,-0.06494946139018265,-0.3722496867724292,-0.5748153329314911,-0.34552198494159203
0.002854765035718465,-0.25100715648772376,0.009557147780392405,0.35452223232446656,-0.027805260854902536,-0.30295586085571824,-0.5402441371339461,-0.14700184520707316
0.3126437430872102,-0.3027569160424548,-0.799006751782275,0.40899045622447394,0.20861861498120726,-0.3556347546983002,-0.1170939464247871,1.119741652686331
0.12441647470737793,0.36671045501916666,0.7730760434604504,0.2154270483628813,-0.22174654057148635,0.47729857210705484,0.18265849333561812,-1.1908394988453956
0.41904005787348186,-0.15095640479492423,-0.7723020354655366,1.4458986553503586,0.19278559808582596,-0.764302712633996,-1.033761056520853,1.037545229342494
0.11948163492859942,-0.2636150335496372,-0.14553282356464958,0.5482597897572545,0.02551592678906056,0.14049483116801098,0.5201318894566227,0.13577788267795832
-0.26622094252034767,-0.2737588703265387,-0.07193239528225126,-0.32266624824173196,0.005729759379878185,0.20709923046020484,0.42450794135916947,0.029367187718965404
0.2798505072565518,-0.18763706655232226,-0.573833007918958,0.22211892667187572,0.13703763022240045,-0.6738553084840091,-1.0650573560655197,0.7383523569900028
0.421262115333763,1.065644020849046,-0.5790844539880395,-0.24914817071304407,0.12614446069878194,-1.2129231247733063,-1.002287062100554,0.6834501281611374
0.06477374882281905,-0.1733050077281153,-0.12352106147645037,0.13051533494833256,0.03665404709673836,-0.4686293852782676,0.3966622156365234,0.19933444166277425
-0.3521521089687263,-0.023780170429004377,1.0827115735495754,-0.4292471536282445,-0.28731344355119875,-0.2515960357841682,0.7330366882245629,-1.53738820735111
0.28231291271771264,0.2531803236750061,-0.5186912768676293,0.8430855492133942,0.11455516815491507,-0.9550295459092799,-0.6930077834513879,0.6197228466391351
0.14630073978903546,-0.2979915051740597,-0.07556409319034074,-0.2842438690379838,0.004455862896844187,-0.6368744652629983,0.40637542539123306,0.027940438752277252
-0.27466673785006,-0.2924813122154475,-0.33130101604197204,-0.7695874561771152,0.056514679384347954,-1.0694235756281156,-0.7322975104141376,0.3095599478945177
0.12107210071934738,-0.2816773858695023,0.22194082465023213,-0.2072149860114374,-0.0543095249485408,0.6386160306803257,-0.1605211904733299,-0.29499316860872193
-0.11938158253902831,-0.258310341971838,0.3655986075541753,0.00010093188733506508,-0.06395135462808799,0.3405160659996922,0.20442754607881453,-0.3447334814878551
0.10942686156064574,-0.19206740454905757,0.31457612146006886,-0.7096713054626176,-0.09559439219874977,0.3606956719790031,-0.061559001349453135,-0.5143587402666565
0.02668180328706482,1.1175310584003662,-0.15481964698500184,0.28017093983676133,0.03491568433393877,0.1646758698730717,0.3947362980123943,0.18597314077438032
0.24761353871771274,1.141219434023133,-0.6811616841278845,1.4349979714450836,0.1714098000629879,-0.449884049297772,-0.5759471728448669,0.9210349861041482
-0.02078571894966763,-0.22424641248964527,-0.06796867787416572,1.1844374381596747,0.0016916340751418346,0.12277398318599686,0.5889176590317837,0.008276160593415405
0.3378104809607523,-0.29225310832699714,-0.44215717758131046,0.23800682192639622,0.10886318417888152,-0.18757199005100178,-1.1194929052149614,0.5843260851699528
-0.15225447662551295,-0.29790387709623967,-0.2101253708133788,-0.6353194036987322,0.042640543391503805,0.02925317202772837,0.1502695773807119,0.22821739479702075
-0.23263605657432596,1.4145118075208982,0.28662465139901805,0.5076803625089679,-0.033183156291059945,0.7811383395351437,0.18979682714517132,-0.18274095884328778
0.09917850687077467,-0.2841588562817571,-0.10032870264182447,0.04780363221069761,0.024434225505726048,-0.38689254774469384,0.5554717578155706,0.13335618058791887
-0.4257502835387559,-0.28986946463291974,-0.14127708532926686,-0.895718097188682,0.012407884717679507,-0.4589548667806966,0.4931266829596219,0.06939778799386342
-0.341769843303513,0.6956765623070928,0.05415301911706649,-0.5640206271287509,-0.006040556082238302,1.4567072920319417,0.5357092321798778,-0.041671379659652175
-0.19017105376240817,-0.2473009410758007,-0.16054506128308654,0.46876597141121845,0.05000158433087776,-0.029615107148310726,-0.04235564708294115,0.26802331752970776
0.6929173545870095,-0.14281755364459525,-0.7118065626938521,2.0667193955457748,0.18226806619366842,-0.39388157053838113,-0.5573795650859898,0.9788392727338904
-0.608752720939736,-0.27242107608559796,-0.017399945914279513,-0.8537323876498677,-0.011925727433911515,0.11886493080680793,0.3737001186483009,-0.06464036301458886
-0.10463334457227513,-0.12887060287650343,0.28908957543003844,0.7468632619476359,-0.04841520323835802,0.09855060283429795,1.153771917814721,-0.2599666689495419
0.12064214914812843,0.20877232924877243,-0.10267217233828196,-0.7063065290826813,0.04885240481382769,-0.10778453510307784,-1.3283108073454346,0.2623675906226586
0.12747871567296487,1.3654102747304138,-0.27227411462322726,0.6969575848541063,0.07589379503285665,0.41103090453091196,0.7389435689407886,0.403897416360258
0.04925722506671759,1.0013301062739535,-0.41328079443793087,0.29473197675292484,0.08875524921805111,-0.5358509138212348,0.7878894324155588,0.47884485962804124
0.19778800057115564,-0.19762392274100982,1.2075638861226905,1.1741383713781453,-0.27165092525006673,0.3941020588533628,-0.08396305381929503,-1.45762077837455
0.07291761312936051,-0.017998982816093467,1.055679114124797,0.23458822431388127,-0.3070212618056004,1.055347438211271,0.5285732198956827,-1.6513107185122182
0.25316380200176725,-0.29970948003081466,0.41686072152544185,-0.5557173619293216,-0.04712727438695408,0.6568117008412584,-1.2277264384866378,-0.2566377326491631
0.3371890639491528,-0.1914571206194592,0.21269182314740132,-0.3453625819295496,-0.050950924670751574,1.3312351951132795,-0.9260733865081663,-0.28143183048650267
0.2574290403136401,1.1382704162606752,-0.14850489861512672,1.1350221939588234,0.03354966820747396,0.5230486477760607,0.7198971431639292,0.17636440609900017
-0.03987431023168031,-0.2836443839507907,0.13826637261108887,-0.43968246380234755,-0.03749132723325932,0.6913962475367101,-0.19251001685860736,-0.2052438492256483
-0.24058476198753875,-0.24905828526431384,0.6267859519688965,-0.30963143753172817,-0.18395536165364335,0.24124524862008245,0.39469023755370003,-0.986901235256942
-0.44230431288519934,-0.24749167312299236,0.8378536255035449,-0.8915142425792384,-0.24123976999679442,0.3893326589660868,-0.6501142320900348,-1.2946926507845484
-0.037929192258690625,0.16371952715274363,1.650594564213299,-0.8734260461176615,-0.4479924963290053,1.1564586684674036,-0.06881071182343934,-2.4070709832371993
0.17593345429623874,0.00900767258453472,0.24906068011652494,0.6727584941632152,-0.07866010289412573,0.717473131717209,0.8505158381131523,-0.4259315213719064
0.4797017673983268,0.965970229188678,-0.6918582375351976,0.11305902535602996,0.17666314802683114,-1.1156919711908382,-1.1426275188252961,0.9534321792480833
-0.02225278090800864,-0.19246605540100858,-0.12250651675556279,-0.49208402478435076,0.03697774565660683,0.9473042746959472,-0.00534241995885143,0.19201398153832194
0.09316744357869888,-0.29773137753994317,-0.5916267523049066,0.0933306546688244,0.18222078220186644,0.24512266023008444,-0.3251461481259774,0.9744998078590408
-0.3824242146124561,1.0118673510598846,0.5194402235072133,-0.8411987553156322,-0.1566991783753282,0.42507400941745943,0.8803715512730736,-0.8420787568131378
-0.05513740934959599,-0.27967150843475563,0.19838217831285831,-0.5609400491475336,-0.09076506120677719,-0.703919618057613,-0.37182443736660997,-0.4816825772383404
-0.1293498279594556,0.23792719208774926,0.06922341219456873,-0.21052682037270065,0.03703485964845776,-0.05304392377780942,0.2976288931660358,0.19871675741755812
-0.09330062442392495,-0.034264682985936656,0.3956780033226277,0.06792645795385344,-0.12544637775793555,0.07489788959202603,-0.2807865117270516,-0.6724336042783583
-0.06758311096900482,0.9778387170043585,-0.3392626261416565,-0.680621035279616,0.0755825055268956,-0.2519796395627052,-0.8156861004710099,0.4064696902355349
0.19634032788593347,0.16469431518289124,1.4164582053754708,-0.07699067556296946,-0.3589414615797069,1.0234176253952838,1.0483908777127566,-1.9292175608428384
0.2226175011259528,1.2725749210062616,0.30225356166006767,0.4317225645672913,-0.07926284419977081,0.2705216039743581,-0.8375953589172587,-0.426302026509787
0.20350492870694437,-0.15948912136080828,-0.3439605903988108,-0.3771023168913499,0.07982361319262254,-0.14882373051890518,-0.14426730898187157,0.42852757933739394
-0.21898212515654847,-0.16695191845142332,0.07095294174213995,-0.48150711931984835,-0.04554665854585105,-0.2974258574328167,-0.2411908242187628,-0.2420691652028144
0.014672865224211629,-0.3027642109945493,-0.5149460763321985,-0.359809106575832,0.11756560512093761,-0.7334787019426743,-0.484839225732129,0.6344315466268595
-0.15399203825225727,-0.09174265831014028,-0.5463335443678599,-0.5835682601082075,0.11758270370786217,-1.1255541051511793,-0.24354235943101354,0.6370303076632249
0.30016295727180853,1.007683899571785,-0.3059552661219409,0.7512633904026229,0.08463695268076499,0.7242341112051536,0.4789541979146934,0.44872740488820906
-0.08807897763004635,0.12552091216265737,0.31145709276817746,-0.5976888898433175,-0.035103759507532084,0.5770246790233042,-0.20998358498133274,-0.1917234585824854
-0.6600972637868788,-0.13937152674446163,1.1830954895245696,-1.3015908625174917,-0.3104984210708398,1.1833504452499877,-0.1618619114997546,-1.6707546839626577
-0.07757544154002383,-0.2795596371439757,0.27290351423120907,-0.4262707303592945,-0.09391365245745353,-0.4191771494724067,0.8788675242938728,-0.5003688540669469
0.07619854385227742,-0.0026295923265853283,-0.1898425427822601,0.5535123735909662,0.04364928942867685,-0.3414928709886845,0.2397553714953795,0.23599153129651373
